"","x"
<<<<<<< HEAD
"1",511.048007247483
"2",564.121196195095
"3",582.7623334612
"4",678.566858145048
"5",593.436743296353
"6",599.705098874748
"7",637.502562652046
"8",637.389727751957
"9",653.305417250283
"10",707.345889491287
"11",681.596185567894
"12",677.442237483866
"13",794.375599093032
"14",838.384984337667
"15",872.646926203607
"16",919.13309159177
"17",887.447785056777
"18",928.869993390237
=======
"1",0.160758355336121
"2",0.174644450771116
"3",0.187045004023105
"4",0.203463095215279
"5",0.178641581479414
"6",0.173147907498454
"7",0.2069918942296
"8",0.190707332207767
"9",0.178102998406911
"10",0.164351863824081
"11",0.188091822923989
"12",0.17603555412882
"13",0.224477656192982
"14",0.215193301808158
"15",0.264417520146827
"16",0.275141034393818
"17",0.276773501098741
"18",0.795182723536864
>>>>>>> 87970c14eb7fe591fd3575a64fa6ff90373b5560
