"","x"
<<<<<<< HEAD
"1",82.5178059415252
"2",120.530433234257
"3",165.91795958702
"4",203.37870345611
"5",252.605324047761
"6",240.256400254368
"7",285.77675206136
"8",313.094583965125
=======
"1",0.0213906532719919
"2",0.0331546797433378
"3",0.0373254088660789
"4",0.0446720817255434
"5",0.0505498449047145
"6",0.0549596073827496
"7",0.063431151774306
"8",0.06839997822959
"9",0.0732732615504248
"10",0.0794794638008586
"11",0.0858114769644737
"12",0.0879737707756772
"13",0.0978513091113282
"14",0.103869427870637
"15",0.121959898172574
"16",0.114294944235028
"17",0.127714474468669
"18",0.136880279355305
>>>>>>> 87970c14eb7fe591fd3575a64fa6ff90373b5560
